80148,2,11
35436,4,11
17964,0,11
97824,2,11
275856,2,11
124536,2,11
79320,2,11
252684,4,11
16464,0,11
125664,2,11
19812,6,11
150132,4,11
57576,2,11
86220,4,11
169020,4,11
42048,0,11
7740,0,11
112608,2,11
529596,4,11
410256,4,11
33132,0,11
100344,4,11
81408,2,11
79848,2,11
311472,2,11
239460,2,11
82248,4,11
15072,2,11
18876,0,11
26040,6,11
97308,4,11
19572,4,11
75060,2,11
334212,6,11
19224,0,11
118548,2,11
44976,2,11
20916,2,11
51012,2,11
8880,0,11
7884,8,11
40596,6,11
101364,6,11
300252,4,11
99000,4,11
264756,2,11
22980,8,11
84048,6,11
16812,6,11
126120,4,11
391404,6,11
47016,6,11
25452,4,11
6300,2,11
156180,2,11
39552,0,11
27456,4,11
10524,0,11
57900,2,11
10548,0,11
57900,2,11
102684,2,11
53400,0,11
3288,0,11
27396,2,11
30840,6,11
38580,4,11
97584,4,11
122340,2,11
38604,8,11
61524,2,11
14232,0,11
16128,0,11
242100,2,11
79092,2,11
103320,2,11
20652,0,11
469536,2,11
22668,0,11
361644,2,11
14760,0,11
260460,4,11
610668,4,11
78672,2,11
81564,0,11
45552,2,11
35136,0,11
108204,2,11
60120,2,11
286200,2,11
164364,2,11
21912,0,11
90528,2,11
8964,0,11
10560,0,11
9816,0,11
24204,0,11
134340,6,11
880464,4,11
34128,4,11
183180,2,11
154932,4,11
451704,2,11
585348,2,11
236820,6,11
368472,4,11
8268,0,11
309192,2,11
195000,4,11
25128,0,11
187008,4,11
69420,2,11
50256,4,11
53292,2,11
32784,6,11
111504,4,11
39876,4,11
167904,2,11
138312,2,11
50016,0,11
152544,2,11
12408,0,11
10728,0,11
34356,0,11
273768,6,11
159828,6,11
518376,4,11
215016,4,11
370308,2,11
33540,2,11
343944,2,11
171096,2,11
25296,0,11
699384,2,11
468912,4,11
1295124,4,11
27900,4,11
149616,2,11
12828,0,11
27720,0,11
16992,8,11
44352,6,11
32556,6,11
252468,4,11
34524,8,11
26496,6,11
62208,6,11
79956,4,11
9240,4,11
26496,2,11
273084,4,11
251292,2,11
30768,4,11
134340,2,11
142500,4,11
458580,2,11
29592,0,11
39288,0,11
188652,2,11
192420,6,11
447552,4,11
15564,8,11
64680,6,11
91524,6,11
7488,6,11
46728,4,11
60972,4,11
112092,4,11
53940,2,11
37908,2,11
3756,8,11
23100,6,11
169992,4,11
660,10,11
8988,2,11
20484,4,11
13260,2,11
4668,0,11
32856,2,11
900,0,11
30432,2,11
21432,4,11
20292,4,11
49116,4,11
18072,2,11
312,0,11
2016,6,11
14376,4,11
3276,2,11
14868,4,11
41520,2,11
1968,0,11
588,4,11
3012,2,11
1968,0,11
16968,2,11
3828,4,11
1176,2,11
8172,2,11
3384,0,11
2736,6,11
912,0,11
32376,2,11
8388,4,11
3216,2,11
1896,0,11
13284,2,11
144,0,11
91548,4,11
9108,2,11
1080,0,11
180,2,11
948,0,11
32352,2,11
8880,4,11
48,0,11
91524,4,11
9108,2,11
1020,0,11
32352,2,11
8904,4,11
1560,0,11
384,0,11
1296,0,11
2268,0,11
17136,2,11
2592,0,11
6216,2,11
2196,0,11
4596,2,11
7020,6,11
3036,2,11
24480,4,11
1728,2,11
4944,4,11
1152,0,11
21084,2,11
5436,4,11
1956,0,11
42804,2,11
432,0,11
60504,2,11
13368,4,11
468,4,11
10308,2,11
64524,4,11
216,0,11
216,0,11
10308,2,11
4212,4,11
35232,6,11
4212,4,11
1368,2,11
9972,2,11
3504,6,11
864,2,11
2724,0,11
14292,2,11
4680,0,11
2376,0,11
8412,2,11
3420,6,11
36960,4,11
14124,4,11
14412,2,11
936,2,11
15204,6,11
2796,0,11
6552,4,11
1032,2,11
288,0,11
6108,0,11
14112,2,11
8076,0,11
10020,2,11
132,2,11
42996,4,11
12864,6,11
63228,4,11
2004,2,11
2928,4,11
67548,4,11
29088,4,11
3276,0,11
3048,2,11
16416,2,11
22368,2,11
3012,0,11
3924,0,11
288,0,11
6816,2,11
2904,4,11
3024,0,11
3528,2,11
12636,4,11
5592,2,11
14928,0,11
20064,2,11
24024,2,11
20628,6,11
13728,2,11
6300,2,11
8592,2,11
2652,0,11
33216,2,11
996,0,11
13920,4,11
29292,2,11
492,4,11
24456,6,11
26688,4,11
576,2,11
420,0,11
46572,2,11
1920,0,11
4356,0,11
456,0,11
47292,4,11
2340,0,11
39540,2,11
13512,4,11
8400,2,11
7320,4,11
28596,2,11
2556,2,11
2652,2,11
1728,0,11
52680,2,11
14364,2,11
3696,0,11
4080,0,11
7248,4,11
49692,2,11
30432,2,11
18168,2,11
54120,2,11
12264,4,11
3840,0,11
5448,2,11
33300,2,11
43836,2,11
11760,6,11
79020,2,11
92472,4,11
2940,0,11
16512,4,11
124212,4,11
31956,4,11
26520,2,11
11808,2,11
82032,2,11
2472,0,11
23448,6,11
27648,4,11
4056,0,11
14040,4,11
45252,2,11
180888,4,11
28176,0,12
243900,4,12
29604,0,12
29628,0,12
25872,0,12
1105020,4,12
104700,0,12
21060,0,12
55188,0,12
701712,4,12
171708,6,12
131580,2,12
367056,2,12
1217796,6,12
166740,2,12
102204,2,12
625728,6,12
7104,0,12
185988,2,12
1708080,4,12
1257540,2,12
1070796,4,12
1032240,2,12
61428,0,12
494568,2,12
674676,4,12
16308,0,12
1186104,2,12
319740,2,12
453024,2,12
33240,0,12
453024,2,12
58656,0,12
58656,0,12
379428,2,12
391536,4,12
51336,8,12
632124,4,12
105612,2,12
238044,2,12
1364208,2,12
113892,4,12
167928,2,12
190848,2,12
66960,0,12
17028,0,12
159972,2,12
1394808,2,12
873072,2,12
511152,2,12
174504,0,12
123768,6,12
960684,4,12
170220,2,12
607128,2,12
123336,4,12
83808,0,12
1226520,4,12
266532,2,12
1187580,2,12
86196,0,12
507444,2,12
115044,4,12
1163376,2,12
16644,0,12
332388,2,12
69888,0,12
365796,6,12
79080,2,12
226404,2,12
396360,2,12
323016,2,12
625680,2,12
41880,0,12
1620528,6,12
1373532,6,12
109680,4,12
454500,2,12
100596,0,12
25056,0,12
360900,2,12
783552,4,12
850896,2,12
1574916,2,12
808980,2,12
2676,0,12
870468,2,12
549588,4,12
107892,0,12
906024,2,12
23508,0,12
1620420,4,12
1620792,2,12
224052,6,12
614988,2,12
39036,0,12
259764,0,12
65100,0,12
128508,8,12
556068,6,12
172188,6,12
46356,4,12
359628,2,12
411444,2,12
437028,4,12
2711724,4,12
568320,2,12
1668276,4,12
413628,2,12
865584,2,12
728748,2,12
2367624,2,12
147588,6,12
885828,2,12
1046832,2,12
321744,2,12
13176,4,12
119592,2,12
22728,0,12
0,0,12
41292,0,12
422496,2,12
3037656,6,12
243000,2,12
0,0,12
61188,0,12
115440,4,12
706140,2,12
219060,2,12
0,0,12
354228,2,12
35364,0,12
30552,0,12
21984,0,12
35172,0,12
376416,2,12
100212,2,12
238440,2,12
0,0,12
100056,6,12
52260,0,12
335316,2,12
142200,4,12
337752,4,12
645900,2,12
153360,2,12
1362768,2,12
107688,4,12
285864,2,12
40380,0,12
257880,2,12
280200,4,12
189960,0,12
351036,4,12
394740,2,12
467568,4,12
904260,2,12
928692,4,12
641124,2,12
196368,4,12
804012,2,12
480108,4,12
129456,0,12
477516,4,12
263664,4,12
1270536,2,12
435660,2,12
103680,2,12
100872,8,12
817596,6,12
106968,4,12
60084,0,12
16488,4,12
24600,0,12
104664,2,12
129780,0,12
1048104,6,12
220788,6,12
209856,4,12
1314780,4,12
28860,0,12
77280,2,12
204360,2,12
145452,2,12
138996,2,12
298176,4,12
148968,4,12
633816,2,12
109716,0,12
1313436,2,12
60612,2,12
31812,0,12
859080,2,12
2232684,4,12
430596,2,12
129480,2,12
95448,4,12
1151652,4,12
1213956,2,12
301704,4,12
65376,0,12
133392,4,12
1009524,2,12
248676,2,12
1292724,2,12
532824,2,12
1559604,2,12
26052,0,12
369780,2,12
297864,2,12
62016,2,12
59616,2,12
207072,2,12
783684,2,12
72072,0,12
215724,2,12
69528,2,12
73848,2,12
241968,4,12
195156,2,12
95820,0,12
21708,0,12
195540,2,12
380844,2,12
80028,0,12
163764,2,12
557868,4,12
201492,2,12
328572,4,12
102348,2,12
0,0,12
94296,6,12
57852,0,12
5796,2,12
6900,0,12
94056,6,12
39828,2,12
94008,2,12
34260,0,12
139368,0,12
138696,2,12
3085980,2,12
7524,2,12
1084356,2,12
956676,2,12
427416,2,12
0,0,12
1138416,2,12
81516,2,12
157380,0,12
145140,0,12
429036,2,12
111588,2,12
71664,0,12
0,0,12
425448,4,12
100956,2,12
1614012,2,12
2465784,2,12
29676,2,12
18756,0,12
585516,2,12
179964,0,12
452340,2,12
869292,4,12
230016,2,12
323196,4,12
0,0,12
16296,0,12
55200,0,12
2397048,4,12
45672,4,12
226860,0,12
703728,4,12
1648308,4,12
134208,0,12
443424,4,12
64680,4,12
459564,2,12
0,0,12
1321068,6,12
3364896,4,12
48864,4,12
1452000,2,12
2321004,2,12
2140572,2,12
40848,2,12
60636,0,12
8040,2,12
41004,2,12
27504,4,12
73536,2,12
77148,0,12
453168,6,12
1110564,4,12
126288,2,12
711552,4,12
215232,4,12
1097472,2,12
23184,2,12
184152,0,12
32676,4,12
425256,2,12
248244,0,12
389160,2,12
325836,0,12
96480,2,12
415764,2,12
38736,0,12
1766628,2,12
750564,2,12
25080,0,12
307296,4,12
167472,4,12
670272,2,12
44556,0,12
500016,2,12
49044,2,12
884808,2,12
4714860,4,12
749184,2,12
388764,2,12
320616,2,12
38544,6,12
111540,0,12
0,0,12
25200,4,12
51756,2,12
47028,0,12
29460,2,12
167868,2,12
173196,4,12
119304,4,12
263208,2,12
9600,0,12
0,0,12
28200,2,12
13200,0,12
14040,0,12
221544,2,12
16068,0,12
40512,2,12
145932,2,12
694548,2,12
2304816,2,12
836940,2,12
91920,2,12
139080,0,12
798180,2,12
132612,2,12
82800,2,12
91824,2,12
34632,4,12
18840,2,12
30420,6,12
51708,2,12
0,0,12
28116,2,12
52896,2,12
28068,0,12
0,0,12
9216,0,12
113100,2,12
18924,4,12
47724,2,12
88752,0,12
44712,4,12
233040,2,12
12408,6,12
20364,0,12
23688,2,12
0,0,12
11088,0,12
236532,2,12
0,0,12
81444,4,12
44484,2,12
5028,0,12
50196,2,12
54600,2,12
34356,2,12
185052,4,12
0,0,12
87192,0,12
0,0,12
0,0,12
11640,0,12
9384,4,12
36612,2,12
0,0,12
2280,0,12
10872,2,12
0,0,12
7968,0,12
31128,2,12
25548,2,12
22212,2,12
4680,0,12
304152,2,12
25716,2,12
27000,2,12
22824,4,12
4512,2,12
6744,0,12
7284,0,12
53784,4,12
10500,4,12
28272,2,12
1116,4,12
56724,4,12
5424,0,12
5832,0,12
55476,2,12
45720,2,12
4188,0,12
27624,6,12
33216,2,12
11136,8,12
3648,0,12
63336,2,12
12360,6,12
3384,2,12
44880,2,12
2016,0,12
2016,0,12
25188,4,12
55116,2,12
68544,4,12
648,0,12
15060,0,12
2340,2,12
6936,2,12
3396,4,12
2844,2,12
7188,2,12
43788,6,12
30852,2,12
30492,4,12
2208,0,12
27168,0,12
201720,2,12
21144,2,12
1476,0,12
97332,2,12
6708,0,12
3216,4,12
31008,2,12
7560,0,12
71160,2,12
4092,4,12
182904,2,12
4488,2,12
147888,2,12
2832,2,12
0,0,12
113496,2,12
12876,0,12
56436,4,12
4272,2,12
83460,2,12
70608,2,12
70608,2,12
24984,4,12
3024,0,12
10824,6,12
9504,2,12
1140,0,12
372,2,12
6336,2,12
88668,4,12
33084,4,12
29568,2,12
12060,2,12
6804,0,12
672,2,12
162876,4,12
3696,0,12
37440,8,12
7752,0,12
17580,0,12
3072,0,12
3084,0,12
2688,4,12
107436,2,12
2064,2,12
69324,4,12
17496,0,12
11136,2,12
148932,2,12
25872,2,12
1068,0,12
103032,2,12
18264,4,12
23328,6,12
11220,6,12
35244,6,12
21780,0,12
20736,0,12
1752,2,12
16896,4,12
6804,6,12
62136,4,12
7116,6,12
72,0,12
2448,4,12
11280,2,12
5796,0,12
1044,4,12
6348,0,12
184896,4,12
14760,2,12
2340,0,12
1488,2,12
356484,4,12
16476,0,12
5760,2,12
148776,6,12
13992,2,12
2112,0,12
29196,0,12
60408,4,12
25272,2,12
0,0,12
5820,0,12
924,2,12
30024,2,12
11436,2,12
35472,6,12
7440,0,12
21180,2,12
6900,2,12
900,0,12
3216,0,12
412740,4,12
7920,0,12
7764,2,12
55476,2,12
6720,2,12
90900,4,12
122244,4,12
6468,0,12
145488,6,12
300,2,12
1284,0,12
40992,0,12
53940,4,12
179556,2,12
5940,0,12
18792,0,12
7344,0,12
214596,2,12
151452,2,12
76488,4,12
3540,2,12
125592,4,12
57816,0,12
1512,2,12
4752,2,12
12684,4,12
12036,0,12
30348,2,12
87936,2,12
24420,2,12
43608,2,12
9948,0,12
62160,2,12
6492,4,12
1416,2,12
3432,8,12
34800,6,12
9516,8,12
2388,2,12
11304,0,12
8064,0,12
13740,0,12
9600,6,12
87408,2,12
36876,6,12
7056,0,12
15384,0,12
7092,0,12
228360,4,12
5856,6,12
11736,4,12
21228,4,12
69528,2,12
53784,2,12
29784,2,12
118644,2,12
6144,2,12
2004,2,12
101088,2,12
3072,0,12
8844,2,12
8424,4,12
2112,0,12
105708,2,12
25476,0,12
14424,0,12
51516,2,12
258660,0,13
1190400,2,13
1234908,2,13
71364,0,13
2921052,4,13
53964,0,13
299808,0,13
501060,6,13
857052,2,13
1331124,4,13
534396,0,13
5175000,2,13
1265520,2,13
5175000,2,13
71388,0,13
867696,6,13
508728,4,13
80364,0,13
921264,4,13
1893912,2,13
861720,2,13
2427516,2,13
2312160,4,13
2656956,2,13
3747192,4,13
919704,2,13
210756,0,13
68688,4,13
401436,2,13
286284,4,13
1773936,2,13
547920,2,13
2540808,2,13
258924,0,13
176220,2,13
57768,0,13
1142112,4,13
607644,4,13
89808,0,13
69888,0,13
537588,2,13
493908,2,13
254652,2,13
2741856,4,13
3926796,2,13
5803884,6,13
2704800,4,13
2704800,4,13
1764888,2,13
75672,0,13
711276,2,13
39876,0,13
39876,0,13
130152,0,13
2506968,2,13
1838904,2,13
4079340,4,13
649224,4,13
1081368,2,13
127572,0,13
122424,0,13
247728,0,13
410052,0,13
841800,2,13
377928,2,13
41412,0,13
3438864,4,13
7783200,6,13
487968,6,13
198384,0,13
93120,0,13
66972,0,13
180420,0,13
436140,2,13
4650120,4,13
2324028,4,13
166512,0,13
546012,2,13
40080,0,13
275292,2,13
890292,2,13
213276,2,13
5520408,4,13
151464,0,13
1840872,2,13
4117248,2,13
323304,4,13
61896,4,13
76500,2,13
74436,0,13
641004,2,13
52404,0,13
56148,2,13
2648940,4,13
885480,4,13
153408,0,13
6707340,4,13
1680636,2,13
2285172,2,13
4248552,4,13
607500,2,13
1119720,2,13
1223952,4,13
2167488,4,13
1846464,4,13
441024,0,13
5857452,2,13
5857452,2,13
656712,4,13
213264,2,13
98496,4,13
503028,0,13
85896,0,13
367080,2,13
87432,2,13
8592,0,13
192036,2,13
684192,4,13
1472652,2,13
770472,2,13
223104,0,13
6740052,4,13
495900,2,13
55020,0,13
550764,0,13
648324,4,13
911832,2,13
4164804,2,13
5870652,2,13
2635488,2,13
1919832,4,13
265416,0,13
3745860,2,13
1279212,2,13
4091580,4,13
53040,0,13
87576,0,13
144156,2,13
309516,4,13
25128,0,13
2870388,2,13
4011768,2,13
1470984,2,13
2371596,2,13
1441884,4,13
2736504,2,13
820728,0,13
283596,0,13
864924,6,13
719316,2,13
7512324,4,13
3674844,4,13
5936712,2,13
125316,4,13
743352,0,13
768420,2,13
898524,2,13
117612,0,13
2893788,4,13
848220,2,13
564720,0,13
1670280,2,13
224400,4,13
1716972,4,13
352728,6,13
83544,0,13
104892,0,13
3332208,2,13
7745220,2,13
194652,2,13
1188288,2,13
71568,0,13
1409364,2,13
150384,0,13
4265484,2,13
51228,0,13
860640,4,13
607884,2,13
317604,2,13
145536,0,13
195336,2,13
87612,0,13
89844,2,13
418440,0,13
1087236,4,13
1262808,4,13
632928,0,13
172944,0,13
152748,0,13
1322244,2,13
40632,0,13
6620808,4,13
47736,0,13
98100,0,13
281640,0,13
2304072,2,13
501180,0,13
2021724,2,13
483216,4,13
669840,4,13
2558808,2,13
329232,2,13
128856,0,13
160608,2,13
2616288,2,13
1073388,2,13
1309368,2,13
2524416,2,13
340008,2,13
169260,0,13
3135768,6,13
229368,4,13
22992,0,13
60600,2,13
293424,2,13
47220,0,13
620676,2,13
605364,2,13
291816,2,13
55512,2,13
118728,0,13
191964,0,13
1151172,2,13
99756,0,13
51060,0,13
426912,4,13
25704,0,13
1557276,2,13
352680,2,13
183648,0,13
129360,2,13
1278732,2,13
201372,2,13
478644,4,13
1288188,4,13
5943720,6,13
995064,2,13
668460,0,13
9426072,4,13
170040,0,13
5675148,2,13
338436,0,13
2218056,4,13
102792,0,13
723996,0,13
2594004,4,13
2318556,2,13
2916468,2,13
114876,0,13
152100,0,13
395208,4,13
216384,4,13
396912,0,13
3143172,2,13
73716,0,13
66720,0,13
333216,2,13
126564,0,13
231516,2,13
183324,0,13
550296,2,13
96528,2,13
177828,2,13
351180,2,13
582228,2,13
269568,2,13
76584,0,13
1748088,2,13
2390280,2,13
230988,0,13
218496,0,13
2659140,2,13
2062068,2,13
1261728,4,13
1426644,2,13
52188,2,13
1959648,2,13
3585924,4,13
203256,2,13
7490856,4,13
6640620,4,13
231564,2,13
1654524,2,13
3327528,2,13
1294236,2,13
263040,0,13
418536,6,13
2753712,4,13
145224,0,13
251760,4,13
1385376,6,13
1714284,2,13
658416,6,13
26988,8,13
181704,6,13
1462536,4,13
118884,2,13
396456,4,13
501120,2,13
5127168,2,13
14279184,6,13
179712,4,13
89844,0,13
340560,2,13
275268,0,13
142764,0,13
1818048,6,13
2920980,2,13
183336,4,13
176112,2,13
177612,6,13
1498608,4,13
274740,2,13
424692,0,13
2782908,2,13
8643312,6,13
5685720,4,13
422292,0,13
13344,0,13
83544,0,13
109236,4,13
215424,0,13
1613112,2,13
235104,0,13
595512,6,13
1614924,4,13
569808,4,13
2396544,6,13
15512040,6,13
1410828,6,13
758388,6,13
181056,6,13
342264,4,13
2625852,2,13
14880,0,13
315120,2,13
431328,4,13
20136,0,13
88608,6,13
63924,2,13
14412,0,13
192924,4,13
150912,2,13
518868,2,13
1073820,4,13
338604,6,13
1159152,4,13
26784,0,13
442176,0,13
66948,0,13
359292,2,13
463068,0,13
43488,0,13
159084,2,13
861984,2,13
599544,2,13
776592,2,13
44676,2,13
14952,0,13
385368,2,13
1308264,2,13
128244,4,13
125604,0,13
578832,2,13
18876,0,13
728808,2,13
3105984,2,13
124596,0,13
5880276,4,13
237996,0,13
1286148,2,13
527148,2,13
866016,2,13
167820,2,13
1786500,4,13
492276,2,13
76716,0,13
2968548,2,13
811476,2,13
1367688,2,13
1656936,2,13
550812,0,13
131664,4,13
728976,2,13
1254444,2,13
251940,0,13
157032,4,13
1072068,2,13
110508,0,13
664320,2,13
60456,0,13
820068,2,13
173628,0,13
1794120,2,13
3557904,2,13
934596,2,13
2244480,6,13
469068,0,13
30768,0,13
2366472,4,13
991620,4,13
47052,0,13
567792,0,13
504072,2,13
98280,0,13
2555448,2,13
3271548,2,13
225972,2,13
4295136,2,13
299748,2,13
1855440,2,13
274812,0,13
357000,2,13
1255836,2,13
481632,0,13
293736,4,13
4900944,2,13
132864,0,13
1735452,2,13
221388,2,13
4852296,2,13
185196,0,13
1221324,4,13
123276,4,13
1998024,4,13
865752,0,13
211188,0,13
413244,2,13
261000,6,13
194808,0,13
99660,4,13
206364,2,13
3915912,2,13
89808,2,13
154368,0,13
199944,0,13
1527876,6,13
1478664,4,13
113460,0,13
1092192,4,13
2453844,2,13
198576,0,13
1918776,2,13
164472,4,13
411108,2,13
255348,0,13
403260,2,13
382056,0,13
358332,2,13
459684,0,13
862980,8,13
1771368,6,13
6378372,4,13
109824,0,13
141024,4,13
700080,2,13
289836,0,13
1437840,4,13
1145688,4,13
7065852,2,13
760044,2,13
785124,0,13
878088,6,13
315264,2,13
744720,2,13
246672,2,13
95184,6,13
5607192,6,13
15147780,6,13
653364,2,13
338388,0,13
239928,0,13
13271352,4,13
744336,2,13
125316,6,13
3653568,2,13
186660,2,13
1969008,6,13
46680,0,13
1278048,2,13
1583976,2,13
446832,6,13
134352,0,13
1880676,4,13
2206296,4,13
491016,0,13
863712,4,13
68424,2,13
363156,4,13
3833832,2,13
477048,2,13
68580,0,13
337068,2,13
67752,2,13
64224,0,13
7554744,6,13
1472832,2,13
1462524,4,13
567372,2,13
452232,4,13
7077984,4,13
767460,2,13
563916,2,13
450336,2,13
223284,0,13
150672,0,13
1861848,0,13
3674808,4,13
3832092,2,13
1251744,4,13
655032,2,13
502248,6,13
89388,2,13
1073064,4,13
146784,0,13
36036,10,13
164580,6,13
74076,8,13
121764,0,13
136704,0,13
6488952,4,13
1344000,4,13
347088,2,13
1149804,2,13
256020,4,13
862752,6,13
789684,8,13
1333560,2,13
925308,6,13
946572,6,13
2143068,4,13
207444,8,13
105840,2,13
29484,10,13
6696,10,13
110976,4,13
115116,4,13
193500,2,13
389388,4,13
9360,2,13
11364,4,13
334632,4,13
192,0,13
23340,0,13
281088,4,13
172788,2,13
78564,0,13
387900,2,13
691872,2,13
815796,2,13
121584,4,13
169920,2,13
66468,4,13
120792,4,13
14424,2,13
556764,2,13
49608,4,13
41028,4,13
5640,0,13
39036,6,13
25272,2,13
33552,2,13
181356,2,13
4620,0,13
16692,2,13
17052,0,13
265800,2,13
281796,4,13
12864,6,13
171636,2,13
1284552,4,13
924,2,13
548508,2,13
199080,6,13
82656,2,13
111648,2,13
59640,2,13
34968,6,13
29940,2,13
44628,2,13
178464,4,13
33612,6,13
42696,0,13
